text,label
Onpa kylmä tuuli.,OK
Kalastaja_99,OK
Voi hemmetti sun kanssas,MODERATE
märkä_vittu,SEVERE
Sain juuri 1.2kg hauen!,OK
mun muna on niin huorallinen,SEVERE
Tämä on hyvä peli.,OK
Mennäänkö seuraavalle järvelle?,OK
[XYZ]Matti,MODERATE
Aika tylsää.,MINOR
p41nv nvss14 sen k1veksetn k4nss4,SEVERE
Miksi kukaan ei vastaa?,MINOR
Miksi mun pilkki ei toimi?,MINOR
Ei näin,MINOR
Hiton tunari,MODERATE
Älä valita koko ajan,MODERATE
Tsemppiä kisaan!,OK
haluisitko kyykkiä mun kivekset?,SEVERE
Taimen-Timo,OK
s44ko svn v1ttv4 nvoll4?,SEVERE
Aika huono tuuri,MINOR
p41nv p4nn4 sen t1ss1n k4nss4,SEVERE
Ei täältä tule mitään.,MINOR
PaskaKala,MODERATE
s44t4n4n k4rv41nen hvor4,SEVERE
painu panna sen pillun kanssa,SEVERE
Sain kiisken 20g,MINOR
huorallinen vittu täällä tarjolla,SEVERE
Mitä pilkkiä suosittelette?,OK
Sain 50g särjen.,MINOR
Onko täällä ketään?,MINOR
Älä tönöä,MINOR
Miksi peli lagii?,MINOR
p41nv n41d4 sen p1llvn k4nss4,SEVERE
Oot tyhmä,MODERATE
Kunnioita vähän muita,MODERATE
Hot_huorallinen_pillu,SEVERE
Kiitti pelistä.,OK
mvn perse on n11n 1so,SEVERE
Särki-Saku,OK
mvn kvll1 on n11n l1m41nen,SEVERE
Hyvin vedät!,OK
Persu,MODERATE
Älä pakota tota uskontoa,MODERATE
Olipa iso kala!,OK
Kiiski-Kimi,OK
HittoVieköön,MODERATE
Ei täältä tule mitään.,MINOR
-heikki-,OK
Keskustalainen on rosvo,MODERATE
Hot_kiimanen_pylly,SEVERE
ootko märkä siitinsankari,SEVERE
Keskustalainen on rosvo,MODERATE
p41nv k1ks4vtt44 sen kvll1n k4nss4,SEVERE
Pilkki vaihtoon.,OK
Pilkki vaihtoon.,OK
mun pillu on niin limainen,SEVERE
Vähän tylsää on,MINOR
Sain kiisken 20g,MINOR
Spämmiä2,MINOR
PaskaKala,MODERATE
Katsellaanpa tilannetta.,OK
iso_vittu,SEVERE
PaskaKala,MODERATE
AhvenJorma,OK
Tämä kestää,MINOR
Lagi,MINOR
Zzzzz,MINOR
Sain kiisken 20g,MINOR
s44ko svn peräre1kä4 rvnkk44?,SEVERE
Mene pois siitä.,MODERATE
NorthernLight,OK
Pekka88,OK
Pilkki-Pate,OK
h4lv1s1tko nvoll4 mvn pylly?,SEVERE
Tämä on hyvä peli.,OK
Täällä ei tule mitään.,MINOR
HittoVieköön,MODERATE
Moi moi moi moi moi,MINOR
[XX]Pelaaja,MODERATE
PaskaKala,MODERATE
Persu,MODERATE
Usko tai kuole,MODERATE
Mitä sä teet?,MINOR
saatanan kuuma huora,SEVERE
Älä tönöä,MINOR
Onko admin unessa?,MINOR
haluisitko nuolla mun kulli?,SEVERE
nussija91,SEVERE
Mene pois siitä.,MODERATE
Persu,MODERATE
Voi hitsi,MODERATE
Miten tätä pelataan?,OK
huorallinen_muna,SEVERE
Paska peli.,MODERATE
Kunnioita vähän muita,MODERATE
ime mun perse,SEVERE
Pelimies_Vittu,MODERATE
tiukka sääriväli täällä tarjolla,SEVERE
Moi taas.,OK
Keskustalainen on rosvo,MODERATE
s44t4n4n l1m41nen lvtk4,SEVERE
Lohi-Lasse,OK
kivekset_portto,SEVERE
Ryssävihan_Luoja,SEVERE
Kiiski-Kimi,OK
Moi olen uusi täällä.,OK
Sä oot ihan surkee,MODERATE
Oot tyhmä,MODERATE
s44ko svn t1ss14 kyykk1ä?,SEVERE
Hohhoijaa,MINOR
Lopeta se saarnaaminen,MODERATE
Onko täällä ketään?,MINOR
Vassari,MODERATE
Iso_muna,SEVERE
Kiva järvi.,OK
Mitä sä teet?,MINOR
Miksi peli lagii?,MINOR
Älä spämmi,MINOR
Lopeta toi perhanan spämmi,MODERATE
Mitä sä teet?,MINOR
Sä oot ihan surkee,MODERATE
Paska peli.,MODERATE
Huoh,MINOR
Moi kaikille!,OK
Miksi peli lagii?,MINOR
Miten tätä pelataan?,OK
Onko kukaan saanut kuhaa?,OK
Moi olen uusi täällä.,OK
Taimen-Timo,OK
Snowbound,OK
[XYZ]Matti,MODERATE
mvn t1ss1 on n11n kvvm4,SEVERE
Sain särjen,MINOR
Mitä sä teet?,MINOR
Lohi-Lasse,OK
Admin on huono,MODERATE
ootko k4rv41nen s11t1ns4nk4r1,SEVERE
Pilkki-Pate,OK
märkä tissi täällä tarjolla,SEVERE
siitinsankari69,SEVERE
Lagittaa,MINOR
Täällä ei tule mitään.,MINOR
pillunpäre72,SEVERE
Mee töihin,MODERATE
SiikaSirkka,OK
Voi hemmetti sun kanssas,MODERATE
Mee töihin,MODERATE
[XYZ]Matti,MODERATE
Surkea admin,MODERATE
Tsemppiä kisaan!,OK
Sanna_S,OK
Zzzzz,MINOR
Hyvä peli oli!,OK
Lopeta se saarnaaminen,MODERATE
Huono peli,MODERATE
p41nv ho1dell4 sen persen k4nss4,SEVERE
Lopeta se saarnaaminen,MODERATE
Moi kaikille!,OK
Persu,MODERATE
Huoh,MINOR
Tämä on hyvä peli.,OK
märkä v1ttv täällä t4rjoll4,SEVERE
Sain kiisken 20g,MINOR
siitinsankari85,SEVERE
näytä sun muna,SEVERE
näytä sun peräreikä,SEVERE
Kullimies,SEVERE
Hot_huorallinen_tissi,SEVERE
Älä pakota tota uskontoa,MODERATE
Ootpa sä huono.,MODERATE
[XYZ]Matti,MODERATE
Ärsyttävää!,MINOR
ootko koskaan hoidellamassa?,SEVERE
Mennäänkö seuraavalle järvelle?,OK
saatanan limainen portto,SEVERE
isorunkkari,SEVERE
Siika-Simo,OK
ootko märkä portto,SEVERE
Kuha-Kalle,OK
Kiva kala!,OK
Kireitä siimoja!,OK
Katsellaanpa tilannetta.,OK
haluisitko nussia mun kivekset?,SEVERE
Onko kukaan saanut kuhaa?,OK
Pilkki vaihtoon.,OK
AhvenJorma,OK
karvainen_perse,SEVERE
Mikä kello on?,OK
painu kiksauttaa sen persen kanssa,SEVERE
kuumalutka,SEVERE
s44ko svn kvll14 ho1dell4?,SEVERE
Usko tai kuole,MODERATE
kvk4 h4lv44 kyykk1ä?,SEVERE
tiukka_vittu,SEVERE
Persu,MODERATE
Täällä ei tule mitään.,MINOR
Katsoin ohjeet netistä.,OK
Sain 50g särjen.,MINOR
Pelimies_Vittu,MODERATE
Lagi,MINOR
Ei näin,MINOR
Kuka voittaa?,MINOR
KuhaKuningas,OK
Tsemppiä kisaan!,OK
Sain särjen,MINOR
Voi hemmetti sun kanssas,MODERATE
AhvenJorma,OK
Kiva järvi.,OK
Kiitti pelistä.,OK
Jeesus on herra katukaa syntejänne!,MODERATE
Miten chatti toimii?,OK
Kiiski-Kimi,OK
Katsellaanpa tilannetta.,OK
Huono peli,MODERATE
Ei täältä tule mitään.,MINOR
ootko t1vkk4 portto,SEVERE
Perkeleen_Pirkko,MODERATE
Taimen-Timo,OK
Taimen-Timo,OK
Aika tylsää.,MINOR
Hitto mikä peli.,MODERATE
limainensiitinsankari,SEVERE
huora86,SEVERE
ootko tiukka huora,SEVERE
Pysy siellä kirkossas,MODERATE
Mitä pilkkiä suosittelette?,OK
Pysy siellä kirkossas,MODERATE
mennään p4nn4 johonk1n,SEVERE
Ahven-Antero,OK
Onpa kylmä tuuli.,OK
Katsoin ohjeet netistä.,OK
Sain ison ahvenen!,OK
Moi kaikille!,OK
Kiva kala!,OK
Kiva järvi.,OK
Surkea admin,MODERATE
k11m4nen p1llv täällä t4rjoll4,SEVERE
Kuka voittaa?,MINOR
Miksi peli lagii?,MINOR
Miksi peli lagii?,MINOR
vittu kun tekee mieli imeä,SEVERE
Valkoinen ylivalta.,SEVERE
AhvenJorma,OK
haluisitko runkkaa mun kivekset?,SEVERE
Miten chatti toimii?,OK
haluisitko hoidella mun pylly?,SEVERE
Onko tässä serverissä botteja?,OK
Saatanan_Kala,MODERATE
Admin on huono,MODERATE
märkä_perse,SEVERE
Iso_kivekset,SEVERE
Sain ison ahvenen!,OK
Saatanan tunarit.,MODERATE
Mene pois siitä.,MODERATE
Älä spämmi,MINOR
Paskaa tuuria,MODERATE
Katsellaanpa tilannetta.,OK
vittuMaster,SEVERE
Hohhoijaa,MINOR
Oot tyhmä,MODERATE
pylly_portto,SEVERE
Vähän hidas peli.,MINOR
portto88,SEVERE
Saako täällä jutella?,OK
Pelimies_Vittu,MODERATE
kvk4 h4lv44 k1ks4vtt44?,SEVERE
Usko tai kuole,MODERATE
Vassari,MODERATE
Älä spämmi,MINOR
Moi taas.,OK
h4lv1s1tko k1ks4vtt44 mvn p1llv?,SEVERE
ootko huorallinen munanimejä,SEVERE
Täällä ei tule mitään.,MINOR
Lopeta toi perhanan spämmi,MODERATE
Kiva järvi.,OK
Onko tässä kisassa sääntöjä?,OK
Lagi,MINOR
Lagi,MINOR
Sain 50g särjen.,MINOR
Ei oikein syö.,OK
Onko täällä ketään?,MINOR
Särki-Saku,OK
Sanna_S,OK
Sä oot ihan surkee,MODERATE
Täällä ei tule mitään.,MINOR
TalviKala,OK
runkkari87,SEVERE
Kiitos samoin.,OK
painu kyykkiä sen pyllyn kanssa,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Pelasin eilenkin.,OK
Onko tässä serverissä botteja?,OK
Lopeta se saarnaaminen,MODERATE
huora87,SEVERE
Sain 50g särjen.,MINOR
Keskustalainen on rosvo,MODERATE
h41st4 1meä,SEVERE
Spämmiä1,MINOR
Onko admin unessa?,MINOR
s44t4n4n k11m4nen nvss1j4,SEVERE
Iso_sääriväli,SEVERE
SiikaSirkka,OK
ootko l1m41nen s11t1ns4nk4r1,SEVERE
saatanan kiimanen portto,SEVERE
Paska,MODERATE
mun sääriväli on niin kiimanen,SEVERE
Spämmiä2,MINOR
Ärsyttävää!,MINOR
Huoh,MINOR
p41nv rvnkk44 sen säär1väl1n k4nss4,SEVERE
kulli_lutka,SEVERE
p41nv 1meä sen persen k4nss4,SEVERE
hvor4ll1nen perse täällä t4rjoll4,SEVERE
Moi taas.,OK
vittu kun tekee mieli hoidella,SEVERE
Zzzzz,MINOR
Vittu kun ei tule kalaa.,MODERATE
Pysy siellä kirkossas,MODERATE
Sain kiisken 20g,MINOR
Katsellaanpa tilannetta.,OK
Spämmiä3,MINOR
kiimanen kulli täällä tarjolla,SEVERE
Pelaan ekaa kertaa.,OK
ootko iso huora,SEVERE
p41nv nvss14 sen säär1väl1n k4nss4,SEVERE
PaskaKala,MODERATE
Ketä on mukana?,OK
p41nv kyykk1ä sen kvll1n k4nss4,SEVERE
munanimejä99,SEVERE
Vähän tylsää on,MINOR
Zzzzz,MINOR
kiimanen_tissi,SEVERE
Zzzzz,MINOR
saako sun kullia hoidella?,SEVERE
portto77,SEVERE
Ketä on mukana?,OK
Sain juuri 1.2kg hauen!,OK
Jeesus on herra katukaa syntejänne!,MODERATE
isosiitinsankari,SEVERE
Iso_kulli,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
lutka95,SEVERE
Älä tönöä,MINOR
Onpa hidasta,MINOR
Saatanan tunarit.,MODERATE
munanimejä97,SEVERE
Saatanan_Kala,MODERATE
Sain 50g särjen.,MINOR
Tämä kestää,MINOR
Ääänestäkää Puoluetta X.,MODERATE
Usko tai kuole,MODERATE
Moi moi moi moi moi,MINOR
Admin on huono,MODERATE
h4lv1s1tko n41d4 mvn t1ss1?,SEVERE
Matti_Meikäläinen,OK
Ärsyttävää!,MINOR
Mitä sä teet?,MINOR
Lagittaa,MINOR
Moi moi moi moi moi,MINOR
mun vittu on niin karvainen,SEVERE
Paska,MODERATE
Älä nyt viitti.,MODERATE
Ketä on mukana?,OK
PilkkiMestari,OK
-heikki-,OK
Lohi-Lasse,OK
kiimanen_vittu,SEVERE
[XYZ]Matti,MODERATE
ootko iso lutka,SEVERE
Hot_tiukka_sääriväli,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
saako sun tissia kiksauttaa?,SEVERE
mvn peräre1kä on n11n märkä,SEVERE
Ärsyttävää!,MINOR
ColdWater,OK
Mitä pilkkiä suosittelette?,OK
Jumala rankaisee,MODERATE
SiikaSirkka,OK
Älä pakota tota uskontoa,MODERATE
Täällä ei tule mitään.,MINOR
Siika-Simo,OK
Onko täällä ketään?,MINOR
tiukka_tissi,SEVERE
Hiton tunari,MODERATE
Blaablaablaa,MINOR
Hot_märkä_peräreikä,SEVERE
painu panna sen säärivälin kanssa,SEVERE
Paska,MODERATE
Sain juuri 1.2kg hauen!,OK
Helvetti,MODERATE
[XX]Pelaaja,MODERATE
perse_portto,SEVERE
k4rv41nen säär1väl1 täällä t4rjoll4,SEVERE
Mitä sä teet?,MINOR
huora95,SEVERE
Vähän tylsää on,MINOR
Ärsyttävää!,MINOR
Vähän tylsää on,MINOR
Jumala rankaisee,MODERATE
Hot_huorallinen_peräreikä,SEVERE
Sain särjen.,OK
saako sun munaa imeä?,SEVERE
Voi prkl mitä touhua.,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
h4lv1s1tko ho1dell4 mvn mvn4?,SEVERE
ootko iso pillunpäre,SEVERE
Ketä on mukana?,OK
saatanan kiimanen lutka,SEVERE
Miksi peli lagii?,MINOR
kvvm4 p1llv täällä t4rjoll4,SEVERE
Matti_Meikäläinen,OK
Mene pois siitä.,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
Aika huono tuuri,MINOR
Lagittaa,MINOR
Ei täältä tule mitään.,MINOR
h4lv1s1tko k1ks4vtt44 mvn mvn4?,SEVERE
Admin on huono,MODERATE
Hohhoijaa,MINOR
s44t4n4n kvvm4 mvn4n1mejä,SEVERE
Aika huono tuuri,MINOR
Tsemppiä kisaan!,OK
Blaablaablaa,MINOR
Miksi kukaan ei vastaa?,MINOR
Paska peli.,MODERATE
Perkeleen_Pirkko,MODERATE
ColdWater,OK
Tämä kestää,MINOR
Spämmiä3,MINOR
Täällä ei tule mitään.,MINOR
Sain särjen.,OK
Spämmiä2,MINOR
Sain särjen,MINOR
haluisitko kyykkiä mun pillu?,SEVERE
huora90,SEVERE
Voi hitsi,MODERATE
Aivovammainen,SEVERE
Blaablaablaa,MINOR
Onko täällä ketään?,MINOR
Paska,MODERATE
Voi hitsi,MODERATE
näytä sun kulli,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Siika-Simo,OK
Kiva järvi.,OK
Sain 50g särjen.,MINOR
Lagittaa,MINOR
h4lv1s1tko p4nn4 mvn kvll1?,SEVERE
Onpa hidasta,MINOR
nussija93,SEVERE
Keskustalainen on rosvo,MODERATE
Perkule,MODERATE
Sain juuri 1.2kg hauen!,OK
IceFisher,OK
Onko tässä serverissä botteja?,OK
Mene pois siitä.,MODERATE
Saatanan_Kala,MODERATE
Moi moi moi moi moi,MINOR
Kalastaja_99,OK
HittoVieköön,MODERATE
Sain särjen,MINOR
Aika huono tuuri,MINOR
Ei näin,MINOR
Siika-Simo,OK
s44t4n4n k4rv41nen portto,SEVERE
Tämä kestää,MINOR
Miksi mun pilkki ei toimi?,MINOR
Taimen-Timo,OK
Lagittaa,MINOR
Saako täällä jutella?,OK
Sain särjen.,OK
Kunnioita sääntöjä!,MODERATE
Onko täällä ketään?,MINOR
Hyvää iltaa kaikille.,OK
Mee töihin,MODERATE
Kiitti pelistä.,OK
Katsoin ohjeet netistä.,OK
Saatanan_Kala,MODERATE
siitinsankari86,SEVERE
Spämmiä3,MINOR
lutka94,SEVERE
mvn perse on n11n t1vkk4,SEVERE
mvn p1llv on n11n k4rv41nen,SEVERE
p41nv nvss14 sen mvn4n k4nss4,SEVERE
Mennäänkö seuraavalle järvelle?,OK
[XYZ]Matti,MODERATE
Miksi kukaan ei vastaa?,MINOR
Sain juuri 1.2kg hauen!,OK
Pekka88,OK
p41nv nvoll4 sen kvll1n k4nss4,SEVERE
runkkari98,SEVERE
Ootpa sä huono.,MODERATE
Huoh,MINOR
Kiva järvi.,OK
Täällä on hiljaista.,OK
Snowbound,OK
portto73,SEVERE
Paska peli.,MODERATE
Keskustalainen on rosvo,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
saatanan huorallinen runkkari,SEVERE
Onpa hidasta,MINOR
Sä oot ihan surkee,MODERATE
haluisitko imeä mun pylly?,SEVERE
KuhaKuningas,OK
haluisitko kiksauttaa mun vittu?,SEVERE
Kalastaja_99,OK
portto87,SEVERE
saako sun pyllya nussia?,SEVERE
Admin_On_Paska,MODERATE
Tämä kestää,MINOR
Miksei nää säännöt toimi?,MINOR
Tämä on mun paikka!,MODERATE
NorthernLight,OK
SiikaSirkka,OK
painu kyykkiä sen persen kanssa,SEVERE
Pelasin eilenkin.,OK
h4lv1s1tko n41d4 mvn p1llv?,SEVERE
Lagi,MINOR
Voi hitsi,MODERATE
ootko koskaan nuollamassa?,SEVERE
Voi hitsi,MODERATE
pillunpäre83,SEVERE
Mikä kello on?,OK
mvn mvn4 on n11n k11m4nen,SEVERE
Tämä on hyvä peli.,OK
KuhaKuningas,OK
Miksi peli lagii?,MINOR
ootko hvor4ll1nen p1llvnpäre,SEVERE
Sain 50g särjen.,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Miksi peli lagii?,MINOR
Huono peli,MODERATE
saatanan limainen munanimejä,SEVERE
Lopeta se saarnaaminen,MODERATE
kuka haluaa nuolla?,SEVERE
Älä pakota tota uskontoa,MODERATE
Pelasin eilenkin.,OK
Onko täällä ketään?,MINOR
[XYZ]Matti,MODERATE
Vassari,MODERATE
Blaablaablaa,MINOR
kuka haluaa imeä?,SEVERE
Mee töihin,MODERATE
Sain kiisken 20g,MINOR
Spämmiä2,MINOR
haista nuolla,SEVERE
AhvenJorma,OK
[XX]Pelaaja,MODERATE
tiukka tissi täällä tarjolla,SEVERE
Pysy siellä kirkossas,MODERATE
SiikaSirkka,OK
Ei täältä tule mitään.,MINOR
Ootpa sä huono.,MODERATE
Lopeta toi perhanan spämmi,MODERATE
Zzzzz,MINOR
Saatanan tunarit.,MODERATE
TalviKala,OK
saako sun pyllya kyykkiä?,SEVERE
Jumala rankaisee,MODERATE
mun kivekset on niin limainen,SEVERE
Hohhoijaa,MINOR
Tämä kestää,MINOR
Mee töihin,MODERATE
Katsoin ohjeet netistä.,OK
Hot_märkä_sääriväli,SEVERE
vitun runkkari,SEVERE
Painu muualle siitä vinkumasta,MODERATE
Kireitä siimoja!,OK
runkkari81,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
Lopeta toi perhanan spämmi,MODERATE
Hot_märkä_kulli,SEVERE
Kiiski-Kimi,OK
HittoVieköön,MODERATE
Onko kukaan saanut kuhaa?,OK
iso kivekset täällä tarjolla,SEVERE
mvn kvll1 on n11n hvor4ll1nen,SEVERE
Pekka88,OK
saako sun kullia imeä?,SEVERE
Särki-Saku,OK
Lagittaa,MINOR
Spämmiä3,MINOR
Huono peli,MODERATE
haista runkkaa,SEVERE
Lagi,MINOR
haluisitko imeä mun muna?,SEVERE
-heikki-,OK
Pelimies_Vittu,MODERATE
Spämmiä1,MINOR
KuhaKuningas,OK
Perkule,MODERATE
Admin on huono,MODERATE
mun kulli on niin iso,SEVERE
Blaablaablaa,MINOR
peräreikäMaster,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Zzzzz,MINOR
Mitä pilkkiä suosittelette?,OK
Kireitä siimoja!,OK
AhvenJorma,OK
Voi_Hemmetti,MODERATE
Saatanan tunarit.,MODERATE
saako sun kullia runkkaa?,SEVERE
h4lv1s1tko ho1dell4 mvn p1llv?,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
Voi hitsi,MODERATE
Ei täältä tule mitään.,MINOR
nussija78,SEVERE
Onko admin unessa?,MINOR
Spämmiä1,MINOR
Kiva järvi.,OK
siitinsankari90,SEVERE
Lagi,MINOR
Kunnioita vähän muita,MODERATE
Miksi kukaan ei vastaa?,MINOR
Onko tässä serverissä botteja?,OK
Sain särjen,MINOR
Mitä sä teet?,MINOR
Sain särjen.,OK
Aika tylsää.,MINOR
s44ko svn peräre1kä4 nvoll4?,SEVERE
Miksi mun pilkki ei toimi?,MINOR
hvor4ll1nen p1llv täällä t4rjoll4,SEVERE
TalviKala,OK
painu nuolla sen vittun kanssa,SEVERE
mun sääriväli on niin huorallinen,SEVERE
Voi hemmetti sun kanssas,MODERATE
Tämä kestää,MINOR
Perkeleen_Pirkko,MODERATE
Katsellaanpa tilannetta.,OK
Kuka voittaa?,MINOR
Onpa hieno ilma tänään.,OK
Kalamies92,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Lagittaa,MINOR
Onpa hidasta,MINOR
h4lv1s1tko 1meä mvn peräre1kä?,SEVERE
Miksi peli lagii?,MINOR
Sain särjen,MINOR
Perkeleen_Pirkko,MODERATE
Zzzzz,MINOR
ootko kosk44n k1ks4vtt44m4ss4?,SEVERE
Vähän tylsää on,MINOR
Admin_On_Paska,MODERATE
Vähän hidas peli.,MINOR
huorallinen sääriväli täällä tarjolla,SEVERE
munaMaster,SEVERE
Spämmiä1,MINOR
Matti_Meikäläinen,OK
Miten chatti toimii?,OK
Ketä on mukana?,OK
Zzzzz,MINOR
Kalamies92,OK
Blaablaablaa,MINOR
Painu muualle siitä vinkumasta,MODERATE
Moi moi moi moi moi,MINOR
1me mvn mvn4,SEVERE
portto81,SEVERE
Onko kukaan saanut kuhaa?,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Sain särjen.,OK
Saako täällä jutella?,OK
SiikaSirkka,OK
Blaablaablaa,MINOR
mun kivekset on niin märkä,SEVERE
Vassari,MODERATE
Snowbound,OK
Kuka voittaa?,MINOR
huorallinen perse täällä tarjolla,SEVERE
Blaablaablaa,MINOR
p41nv ho1dell4 sen mvn4n k4nss4,SEVERE
Onko tässä serverissä botteja?,OK
Kalamies92,OK
TalviKala,OK
Kireitä siimoja!,OK
Särki-Saku,OK
Älä pakota tota uskontoa,MODERATE
Moi kaikille!,OK
Haista paska vitun idiootti.,SEVERE
Zzzzz,MINOR
Pysy siellä kirkossas,MODERATE
mun pillu on niin karvainen,SEVERE
Taimen-Timo,OK
t1vkk4 k1vekset täällä t4rjoll4,SEVERE
Moi kaikille!,OK
kiimanen vittu täällä tarjolla,SEVERE
TalviKala,OK
saako sun kullia kyykkiä?,SEVERE
lutka85,SEVERE
HittoVieköön,MODERATE
s44ko svn v1ttv4 kyykk1ä?,SEVERE
Älä tuu tähän,MODERATE
isomunanimejä,SEVERE
Ei täältä tule mitään.,MINOR
saako sun persea kyykkiä?,SEVERE
siitinsankari88,SEVERE
Väistä,MODERATE
Frosty,OK
Kalastaja_99,OK
Pelaan ekaa kertaa.,OK
Onpa hidasta,MINOR
Onko kukaan saanut kuhaa?,OK
Onko admin unessa?,MINOR
Katsoin ohjeet netistä.,OK
lutka89,SEVERE
Sain 50g särjen.,MINOR
Älä nyt viitti.,MODERATE
NorthernLight,OK
Snowbound,OK
ootko huorallinen lutka,SEVERE
Pelimies_Vittu,MODERATE
Oot tyhmä,MODERATE
Voi_Hemmetti,MODERATE
Siika-Simo,OK
kuuma_vittu,SEVERE
märkä sääriväli täällä tarjolla,SEVERE
Ootpa sä huono.,MODERATE
Kiiski-Kimi,OK
Kunnioita vähän muita,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
Admin on huono,MODERATE
iso pillu täällä tarjolla,SEVERE
Älä spämmi,MINOR
Voi prkl mitä touhua.,MODERATE
Perkule,MODERATE
Ei oikein syö.,OK
pilluMaster,SEVERE
Katsoin ohjeet netistä.,OK
Ärsyttävää!,MINOR
Saako täällä jutella?,OK
Kiitos samoin.,OK
Kiiski-Kimi,OK
painu kiksauttaa sen säärivälin kanssa,SEVERE
Katsellaanpa tilannetta.,OK
painu nuolla sen säärivälin kanssa,SEVERE
painu nuolla sen tissin kanssa,SEVERE
s44ko svn säär1väl14 p4nn4?,SEVERE
Hot_karvainen_tissi,SEVERE
Paska,MODERATE
limainen_vittu,SEVERE
painu imeä sen pyllyn kanssa,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
Aika tylsää.,MINOR
Snowbound,OK
Tämä on mun paikka!,MODERATE
Moi moi moi moi moi,MINOR
Moi olen uusi täällä.,OK
mun tissi on niin karvainen,SEVERE
tiukka muna täällä tarjolla,SEVERE
Kuka voittaa?,MINOR
Miksi peli lagii?,MINOR
s44ko svn perse4 nvss14?,SEVERE
Lopeta tuo,MINOR
Lohi-Lasse,OK
mennään panna johonkin,SEVERE
p41nv 1meä sen k1veksetn k4nss4,SEVERE
Hot_märkä_muna,SEVERE
nussija75,SEVERE
Huoh,MINOR
karvainennussija,SEVERE
Tsemppiä kisaan!,OK
huora89,SEVERE
Onpa hieno ilma tänään.,OK
Mene pois siitä.,MODERATE
Tämä kestää,MINOR
Miksi peli lagii?,MINOR
Pelaan ekaa kertaa.,OK
Lagittaa,MINOR
Tämä kestää,MINOR
Hot_tiukka_perse,SEVERE
Kunnioita sääntöjä!,MODERATE
Blaablaablaa,MINOR
Persu,MODERATE
Ärsyttävää!,MINOR
Lagi,MINOR
Aika huono tuuri,MINOR
Katsellaanpa tilannetta.,OK
Saatanan tunarit.,MODERATE
s44ko svn mvn44 kyykk1ä?,SEVERE
Täällä ei tule mitään.,MINOR
Aika tylsää.,MINOR
Hiton tunari,MODERATE
kuka haluaa naida?,SEVERE
Väistä,MODERATE
Huono peli,MODERATE
Painu muualle siitä vinkumasta,MODERATE
Vähän hidas peli.,MINOR
Lopeta tuo,MINOR
peräreikä_pillunpäre,SEVERE
Frosty,OK
huorallinen kivekset täällä tarjolla,SEVERE
Perkeleen_Pirkko,MODERATE
Paska peli.,MODERATE
1me mvn k1vekset,SEVERE
Zzzzz,MINOR
saatanan iso huora,SEVERE
karvainen kulli täällä tarjolla,SEVERE
Kunnioita sääntöjä!,MODERATE
PilkkiMestari,OK
Huoh,MINOR
Hyvin vedät!,OK
mun pylly on niin märkä,SEVERE
Kalastaja_99,OK
Tuleeko kenelläkään muulla mitään?,OK
Kalamies92,OK
s44ko svn kvll14 nvss14?,SEVERE
Moi taas.,OK
p41nv n41d4 sen v1ttvn k4nss4,SEVERE
Sain särjen,MINOR
Onko admin paikalla?,OK
Miksei nää säännöt toimi?,MINOR
Hyvää iltaa kaikille.,OK
kuuma tissi täällä tarjolla,SEVERE
[XX]Pelaaja,MODERATE
mvn k1vekset on n11n k4rv41nen,SEVERE
Mitä pilkkiä suosittelette?,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Spämmiä1,MINOR
Pelasin eilenkin.,OK
Oot tyhmä,MODERATE
pylly_munanimejä,SEVERE
Onko tässä kisassa sääntöjä?,OK
Saako täällä jutella?,OK
Idiootti peli,MODERATE
Pysy siellä kirkossas,MODERATE
Tämä on hyvä peli.,OK
Sain 50g särjen.,MINOR
Lopeta toi perhanan spämmi,MODERATE
Miksei nää säännöt toimi?,MINOR
ootko l1m41nen rvnkk4r1,SEVERE
Mene pois siitä.,MODERATE
mun kivekset on niin kuuma,SEVERE
Miksi peli lagii?,MINOR
Älä nyt viitti.,MODERATE
Älä spämmi,MINOR
Vähän hidas peli.,MINOR
perse_huora,SEVERE
munanimejä77,SEVERE
Ei oikein syö.,OK
Kuka voittaa?,MINOR
ootko kvvm4 nvss1j4,SEVERE
Hyvin vedät!,OK
Älä pakota tota uskontoa,MODERATE
s44ko svn säär1väl14 nvoll4?,SEVERE
Älä tönöä,MINOR
Hot_limainen_pillu,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Moi moi moi moi moi,MINOR
Surkea admin,MODERATE
Lopeta se saarnaaminen,MODERATE
